title;url;description
MeteoSchweiz;https://www.meteoschweiz.admin.ch/#tab=forecast-map;Federal Office of Meteorology and Climatology MeteoSwiss home
Swiss climate network NBCN;https://www.meteoswiss.admin.ch/weather/measurement-systems/land-based-stations/swiss-national-basic-climatological-network.html;Swiss National Basic Climatological Network
Opendata MeteoSchweiz;https://opendata.swiss/de/organization/bundesamt-fur-meteorologie-und-klimatologie-meteoschweiz;Opendata datasets from the Federal Office of Meteorology and Climatology MeteoSwiss on opendata.swiss
MeteoStats - Swiss Climate Statistics;https://meteostats.ch/; An alternative climate dashboard 
Data download site on MeteoSchweiz;https://www.meteoswiss.admin.ch/services-and-publications/applications/ext/climate-tables-homogenized.html;Federal Office of Meteorology and Climatology MeteoSwiss download site
Agrometeo;https://www.agrometeo.ch/;Agrometeo is a platform that summarises information and decision-support tools for the optimised application of plant protection measures in agriculture.
